%Simulation at u=0 v=0 w=0 control=longcyclic deflection=2.2 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
2.91999999999998	-2.01694285796832	-0.568011814794156	-0.432620670690475	-0.0877521406235761	-0.0106765361130719	0.041907531619429	-0.137321004105339	0.227995437933422	0.0425620395180966	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468428076329933	0.0126768171232056	-0.0329287908513589	0.04132864596197	0	0	0
2.92999999999998	-2.03368382718269	-0.575916841963834	-0.436098429010034	-0.0877795782198731	-0.0120404724686786	0.0418832381556895	-0.138098717149864	0.227933668312217	0.0430048926267797	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046842667449493	0.0126658849775793	-0.0329979992671655	0.0413324707151847	0	0	0
2.93999999999998	-2.05044164361747	-0.583874652799578	-0.439562200843597	-0.0878070947392295	-0.0134056130874395	0.0418547436518389	-0.138876353723018	0.227858674154795	0.0434494327125667	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468425543594492	0.0126548197375176	-0.0330671635046033	0.0413363423538401	0	0	0
2.94999999999998	-2.06721520655882	-0.591885304216741	-0.443011389490394	-0.0878346297433799	-0.0147719716057376	0.0418220196142615	-0.139653924799051	0.227770440035466	0.0438956384684632	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468424689260919	0.0126436232445822	-0.033136287661064	0.0413402604601351	0	0	0
2.95999999999998	-2.08400341312474	-0.599948860371016	-0.446445398315823	-0.0878621222024527	-0.0161395609177798	0.041785037612814	-0.140431440864026	0.22766895029615	0.0443434883408825	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468424117139816	0.0126322974013035	-0.0332053757717548	0.0413442246144561	0	0	0
2.96999999999998	-2.1008051581699	-0.608065392667169	-0.449863630845976	-0.0878895105216965	-0.0175083931786947	0.0417437692748721	-0.14120891190838	0.227554189052884	0.0447929605309728	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468423832888616	0.0126208441685546	-0.0332744318093555	0.0413482343951724	0	0	0
2.97999999999998	-2.11761933419066	-0.616234979765962	-0.453265490862345	-0.0879167325668877	-0.0188784798076304	0.0416981862795205	-0.141986347419722	0.227426140202274	0.0452440329958419	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468423842175086	0.0126092655630372	-0.0333434596837125	0.0413522893784384	0	0	0
2.98999999999998	-2.13444483123036	-0.624457707589291	-0.456650382496692	-0.0879437256884728	-0.0202498314908447	0.0416482603518818	-0.142763756375863	0.227284787427899	0.0456966834496802	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468424150675838	0.0125975636548759	-0.0334124632415706	0.0413563891380015	0	0	0
2.99999999999998	-2.15128053678463	-0.632733669323554	-0.460017710326116	-0.0879704267444946	-0.0216224581847862	0.0415939632575815	-0.143541147238062	0.227130114206669	0.0461508893647835	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468424764074825	0.0125857405653171	-0.033481446266339	0.0413605332450174	0	0	0
3.00999999999998	-2.16812535372818	-0.641062965446218	-0.463366813292429	-0.0879968005772799	-0.0229962583767588	0.0415352643864962	-0.144318528270975	0.226962104907719	0.0466066277850468	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468425688061836	0.0125737984645281	-0.033550412477891	0.0413647212678708	0	0	0
3.01999999999998	-2.18497817190403	-0.649445703651735	-0.466697071371036	-0.0880227959719442	-0.0243711928098872	0.0414721345021544	-0.145095907356463	0.226780744176936	0.047063875430322	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468426929484679	0.0125617399414361	-0.0336193557932117	0.0413689526905335	0	0	0
3.02999999999998	-2.20183786939491	-0.65788199893819	-0.470007895490449	-0.0880483496407643	-0.0257472704838713	0.0414045456821385	-0.145873291851808	0.226586016460226	0.0475226087816801	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468428494795091	0.012549567368289	-0.0336882755907239	0.0413732270868752	0	0	0
3.03999999999998	-2.21870332102967	-0.666371973597956	-0.47329869767224	-0.0880733981253753	-0.0271245000506877	0.0413324701231255	-0.14665068858574	0.226377906006179	0.0479828040836724	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468430389825295	0.0125372829199818	-0.0337571754712849	0.0413775440000682	0	0	0
3.04999999999998	-2.2355733987421	-0.674915757193024	-0.47656889100219	-0.088097877501619	-0.0285028894464484	0.0412558800523352	-0.147428103851807	0.226156396872243	0.0484444373451007	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468432620248846	0.0125248887855797	-0.0338260589965316	0.0413819029878083	0	0	0
3.05999999999998	-2.25244697148213	-0.683513486542548	-0.479817889684733	-0.0881217233748115	-0.0298824458926581	0.0411747477173027	-0.148205543401704	0.225921472930862	0.0489074843396334	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468435191697058	0.0125123871999774	-0.033894929665417	0.0413863035929493	0	0	0
3.06999999999998	-2.26932290512299	-0.692165305716991	-0.483045109127847	-0.0881448708984796	-0.0312631758988805	0.0410890453845753	-0.148983012438765	0.225673117875564	0.0493719206063599	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468438109787042	0.0124997804436792	-0.03396379091459	0.0413907453624177	0	0	0
3.07999999999998	-2.28620006236824	-0.700871366027818	-0.486249966035744	-0.0881672547922011	-0.0326450852653449	0.0409987453322945	-0.149760515611627	0.225411315227021	0.0498377214502183	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468441380127567	0.0124870708409104	-0.0340326461183083	0.0413952278346294	0	0	0
3.08999999999998	-2.30307730265881	-0.709631826017291	-0.489431878503668	-0.0881888093598912	-0.0340281790855453	0.0409038198468612	-0.150538057008058	0.225136048339048	0.0503048619423407	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468445008319402	0.0124742607578051	-0.0341014985883566	0.0413997505474721	0	0	0
3.09999999999998	-2.31995348208021	-0.718446851445222	-0.492590266113356	-0.0882094685064684	-0.0354124617488111	0.0408042412170993	-0.151315640148948	0.22484730040457	0.0507733169202869	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468448999954229	0.0124613526006049	-0.0341703515739614	0.0414043130328745	0	0	0
3.10999999999998	-2.33682745326984	-0.72731661527471	-0.495724550028814	-0.0882291657541094	-0.0367979369428532	0.04069998173022	-0.152093267982436	0.22454505446154	0.0512430609881858	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468453360613224	0.0124483488139721	-0.0342392082617426	0.0414089148201395	0	0	0
3.11999999999998	-2.35369806532446	-0.736241297655549	-0.498834153092307	-0.0882478342573169	-0.0381846076562731	0.0405910136667762	-0.152870942878186	0.224229293398821	0.0517140685167734	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468458095865531	0.0124352518793533	-0.0343080717756815	0.0414135554335648	0	0	0
3.12999999999998	-2.37056416370786	-0.745221085906168	-0.501918499920556	-0.0882654068173579	-0.0395724761810375	0.0404773092964346	-0.153648666621783	0.223899999962017	0.0521863136433351	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468463211266718	0.0124220643134314	-0.0343769451771161	0.0414182343938018	0	0	0
3.13999999999998	-2.38742459015859	-0.754256174493546	-0.504977017001117	-0.088281815895763	-0.0409615441149108	0.0403588408733677	-0.154426440409254	0.223557156759271	0.0526597702715468	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468468712357216	0.0124087886666372	-0.0344458314647555	0.041422951216781	0	0	0
3.14999999999998	-2.40427818259784	-0.763346765011465	-0.508009132788951	-0.0882969936271479	-0.042351812363845	0.0402355806320403	-0.155204264841699	0.223200746267014	0.0531344120712203	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468474604660752	0.0123954275217347	-0.0345147335747173	0.0414277054142343	0	0	0
3.15999999999998	-2.42112377503758	-0.772493066156866	-0.51101427780318	-0.0883108718312392	-0.0437432811443208	0.0401075007828793	-0.155982139920027	0.222830750835681	0.0536102124779482	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468480893682781	0.0123819834924656	-0.0345836543805834	0.0414324964931824	0	0	0
3.16999999999998	-2.43796019748864	-0.781695293704453	-0.513991884724029	-0.0883233820242374	-0.0451359499856403	0.0399745735081535	-0.15676006503979	0.222447152695385	0.0540871446926532	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468487584908905	0.012368459222259	-0.0346525966934746	0.041437323956104	0	0	0
3.17999999999998	-2.45478627586909	-0.790953670479458	-0.516941388489942	-0.0883344554294797	-0.0465298177321654	0.0398367709578457	-0.157538038986106	0.222049933961544	0.0545651816810378	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468494683803294	0.0123548573829982	-0.0347215632621432	0.0414421873006675	0	0	0
3.18999999999998	-2.47160083191265	-0.800268426328611	-0.519862226394876	-0.0883440229874779	-0.0479248825454999	0.039694065245652	-0.158316059928659	0.221639076640482	0.0550442961729372	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468502195807095	0.0123411806738442	-0.0347905567730822	0.0414470860197543	0	0	0
3.19999999999998	-2.48840268307727	-0.809639798089278	-0.522753838185771	-0.0883520153653297	-0.0493211419066138	0.0395464284450151	-0.159094125416783	0.221214562634982	0.0555244606615739	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468510126336841	0.012327431820114	-0.0348595798506498	0.0414520196012977	0	0	0
3.20999999999998	-2.50519064245385	-0.819068029556786	-0.525615666160182	-0.0883583629655511	-0.0507185926179049	0.039393832585247	-0.159872232374613	0.220776373749811	0.0560056474027158	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468518480782856	0.0123136135722107	-0.034928635057209	0.0414569875282486	0	0	0
3.21999999999998	-2.52196351867499	-0.828553371449906	-0.528447155264071	-0.0883629959343431	-0.052117230805197	0.039236249647699	-0.160650377096293	0.220324491697196	0.0564878284137344	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468527264507649	0.0122997287046027	-0.034997724893281	0.0414619892784633	0	0	0
3.22999999999998	-2.538720115824	-0.838096081374505	-0.531247753189761	-0.0883658441693267	-0.0535170519196716	0.0390736515620023	-0.161428555241248	0.219858898102277	0.0569709754725675	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468536482844309	0.0122857800148515	-0.0350668517977117	0.0414670243246475	0	0	0
3.23999999999997	-2.55545923334388	-0.847696423785351	-0.534016910474036	-0.0883668373267663	-0.0549180507397295	0.0389060102023578	-0.162206761829505	0.219379574508518	0.0574550601165818	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468546141094897	0.0122717703226839	-0.0351360181478505	0.0414720921342688	0	0	0
3.24999999999997	-2.57217966594654	-0.857354669946052	-0.536754080596376	-0.0883659048283079	-0.0563202213727828	0.0387332973838842	-0.162984991237057	0.218886502383088	0.0579400536413384	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468556244528823	0.0122577024691092	-0.0352052262597404	0.0414771921694942	0	0	0
3.25999999999997	-2.58888020352201	-0.867071097887134	-0.539458720077343	-0.0883629758672538	-0.0577235572569723	0.0385554848590143	-0.163763237191274	0.218379663122202	0.0584259270992598	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468566798381232	0.012243579315577	-0.035274478388319	0.0414823238871154	0	0	0
3.26999999999997	-2.60555963104785	-0.876845992362241	-0.542130288577075	-0.0883579794143963	-0.0591280511628095	0.0383725443139411	-0.16454149276634	0.217859038056442	0.0589126512981979	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468577807851383	0.0122294037431752	-0.0353437767276292	0.0414874867384864	0	0	0
3.27999999999997	-2.62221672849863	-0.886679644802433	-0.544768248993912	-0.0883508442234322	-0.0605336951947407	0.0381844473651083	-0.165319750378729	0.217324608456031	0.0594001967999026	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468589278101016	0.0122151786518667	-0.0354131234110402	0.0414926801694568	0	0	0
3.28999999999997	-2.63885027075549	-0.896572353268595	-0.547372067563128	-0.0883414988359788	-0.0619404807926324	0.037991165555744	-0.166098001782703	0.216776355536091	0.059888533918392	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468601214252722	0.0122009069597617	-0.0354825205114753	0.0414979036203108	0	0	0
3.29999999999997	-2.65545902751583	-0.906524422401909	-0.549941213955756	-0.0883298715862108	-0.0633483987331739	0.0377926703524346	-0.166876238065827	0.216214260461865	0.0603776327182222	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468613621388316	0.0121865916024253	-0.0355519700416502	0.0415031565257068	0	0	0
3.30999999999997	-2.67204176320305	-0.916536163372411	-0.552475161377518	-0.0883158906051376	-0.0647574391311977	0.0375889331417371	-0.167654449644508	0.215638304353908	0.060867463012657	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046862650454719	0.0121722355322187	-0.0356214739543163	0.0415084383146185	0	0	0
3.31999999999997	-2.68859723687646	-0.926607893825587	-0.554973386667818	-0.0882994838245405	-0.0661675914409135	0.037379925226827	-0.168432626259545	0.215048468293256	0.0613579943617369	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468639868724682	0.0121578417176713	-0.0356910341425126	0.0415137484102779	0	0	0
3.32999999999997	-2.70512420214119	-0.936739937827009	-0.557435370398818	-0.0882805789805863	-0.0675788444570565	0.0371656178241792	-0.169210756971678	0.214444733326565	0.0618491960702474	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468653718870428	0.0121434131428837	-0.035760652439823	0.0415190862301201	0	0	0
3.33999999999997	-2.72162140705823	-0.946932625804991	-0.559860596974566	-0.0882591036171356	-0.0689911863159468	0.0369459820602815	-0.169988830157156	0.21382708047123	0.0623410371855857	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046866805988672	0.0121289528069596	-0.0358303306206397	0.0415244511857282	0	0	0
3.34999999999997	-2.73808759405454	-0.957186294491247	-0.562248554730169	-0.0882349850887628	-0.0704046044964582	0.0367209889683771	-0.170766833503295	0.213195490720468	0.0628334864955243	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468682896626857	0.0121144637234648	-0.0359000704004317	0.0415298426827803	0	0	0
3.35999999999997	-2.7545214998333	-0.967501286859529	-0.564598736031011	-0.0882081505635029	-0.0718190858208967	0.0364906094852345	-0.171544754004036	0.212549945048396	0.0633265125258731	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468698233893498	0.0120999489199131	-0.0359698734360178	0.0415352601209972	0	0	0
3.36999999999997	-2.77092185528409	-0.977877952062233	-0.566910637371975	-0.0881785270253419	-0.0732346164557845	0.0362548144479443	-0.172322577955497	0.211890424415066	0.0638200835380376	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468714076437013	0.0120854114372762	-0.0360397413258445	0.0415407028940908	0	0	0
3.37999999999997	-2.78728738539332	-0.988316645364956	-0.569183759476699	-0.0881460412764651	-0.0746511819125509	0.0360135745907397	-0.173100290951516	0.211216909771498	0.0643141675264723	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468730428953828	0.0120708543295187	-0.0361096756102674	0.041546170389713	0	0	0
3.38999999999997	-2.80361680915461	-0.998817728078965	-0.571417607396804	-0.0881106199392786	-0.0760687670481262	0.0357668605418399	-0.173877877879179	0.21052938206468	0.0648087322160313	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468747296084775	0.0120562806631546	-0.0361796777718354	0.0415516619894051	0	0	0
3.39999999999997	-2.81990883291386	-1.00938156749655	-0.573611688327639	-0.0880721904262849	-0.0774873531684073	0.0355146427599067	-0.174655322925201	0.209827822270984	0.0653037450534721	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468764682413434	0.0120416935168256	-0.0362497492355788	0.0415571770685483	0	0	0
3.40999999999997	-2.83616214503948	-1.02000853682318	-0.575765509942453	-0.0880306817657855	-0.0789069156354606	0.0352568914834636	-0.175432609591501	0.209112211453039	0.0657991731940241	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468782592485319	0.012027095957739	-0.0363198911192321	0.0415627149884258	0	0	0
3.41999999999997	-2.85237544603584	-1.03069901508042	-0.577878591224269	-0.0879860201120958	-0.080327437281104	0.0349935770170706	-0.17620972066027	0.208382530684972	0.0662949835145405	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468801030827758	0.0120124910205305	-0.0363901040261095	0.0415682750947008	0	0	0
3.42999999999997	-2.86854742999434	-1.04145338704107	-0.579950455906062	-0.0879381314275823	-0.0817489003453871	0.0347246695763447	-0.176986638189149	0.207638761056801	0.0667911426108303	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468820001854877	0.0119978818144469	-0.036460389203764	0.0415738567547977	0	0	0
3.43999999999997	-2.88467678457522	-1.05227204315386	-0.581980632560924	-0.0878869414984488	-0.0831712864199028	0.034450139252907	-0.177763343506614	0.206880883679308	0.0672876167944582	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046883950990369	0.0119832714596608	-0.0365307478489733	0.0415794593113473	0	0	0
3.44999999999997	-2.90076219091922	-1.06315537946572	-0.583968654697415	-0.0878323759374438	-0.0845945764471135	0.0341699560170912	-0.17853981720733	0.206108879688922	0.0677843720894927	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468859559242235	0.011968663086862	-0.0366011811028995	0.0415850821126799	0	0	0
3.45999999999997	-2.91680232355863	-1.07410379753729	-0.585914060857226	-0.0877743601831538	-0.0860187507201252	0.0338840897110149	-0.179316039147475	0.205322730252576	0.0682813742291044	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468880154070391	0.0119540598368349	-0.0366716900513024	0.0415907244927503	0	0	0
3.46999999999997	-2.93279585032831	-1.08511770435912	-0.587816394713406	-0.0877128195017202	-0.0874437888823268	0.0335925100480844	-0.180091988440027	0.204522416572576	0.0687785886520784	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468901298518847	0.0119394648602457	-0.0367422757248612	0.0415963857842169	0	0	0
3.47999999999997	-2.94874143227679	-1.09619751226368	-0.589675205168576	-0.0876476789868371	-0.0888696699269519	0.0332951866083015	-0.180867643450011	0.203707919891442	0.0692759804991972	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468922996647614	0.0119248813172948	-0.0368129390994391	0.0416020653097794	0	0	0
3.48999999999997	-2.96463772357741	-1.10734363883634	-0.59149004645304	-0.0875788635607257	-0.0902963721965179	0.0329920888363457	-0.181642981789713	0.20287922149676	0.0697735146095217	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046894525244442	0.0119103123774796	-0.0368836810963845	0.0416077623877743	0	0	0
3.49999999999997	-2.98048337143943	-1.11855650682312	-0.593260478222731	-0.0875062979743024	-0.0917238733821743	0.0326831860378579	-0.182417980313847	0.202036302726019	0.0702711555165505	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468968069823083	0.0118957612193041	-0.0369545025828066	0.0416134763284172	0	0	0
3.50999999999997	-2.99627701601926	-1.12983654403671	-0.594986065656971	-0.0874299068077347	-0.0931521505229357	0.0323684473769252	-0.18319261511468	0.201179144971445	0.0707688674442686	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468991452621881	0.0118812310300434	-0.0370254043718672	0.0416192064361791	0	0	0
3.51999999999997	-3.0120172903317	-1.14118418325969	-0.596666379556018	-0.0873496144706088	-0.0945811800048147	0.0320478418727992	-0.183966861517115	0.200307729684846	0.0712666143030761	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469015404601911	0.0118667250054909	-0.037096387223062	0.0416249520081369	0	0	0
3.52999999999997	-3.02770282016117	-1.1525998621456	-0.598300996438397	-0.0872653452022387	-0.0960109375598437	0.0317213383971382	-0.184740694073717	0.199422038382436	0.0717643596856031	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469039929445473	0.0118522463497335	-0.037167451842507	0.0416307123349639	0	0	0
3.53999999999997	-3.04333222397299	-1.16408402311739	-0.599889498637976	-0.0871770230717816	-0.0974413982649906	0.0313889056709262	-0.1855140865597	0.198522052649678	0.0722620668624031	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469065030754439	0.0118377982749248	-0.0372385988832199	0.0416364867001851	0	0	0
3.54999999999997	-3.05890411282475	-1.17563711326353	-0.601431474400797	-0.0870845719783957	-0.0988725365409645	0.0310505122616263	-0.186287011967852	0.197607754146122	0.0727596987775291	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046909071204863	0.0118233840010746	-0.0373098289454036	0.0416422743805699	0	0	0
3.55999999999997	-3.0744170902776	-1.18725958423154	-0.602926517981608	-0.0869879156512984	-0.100304326150913	0.0307061265802006	-0.187059442503413	0.196679124610247	0.0732572180439881	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046911697676421	0.0118090067558418	-0.0373811425767255	0.0416480746457761	0	0	0
3.56999999999997	-3.08986975230762	-1.19895189211902	-0.604374229740114	-0.086886977649834	-0.101736740199007	0.0303557168782402	-0.187831349578896	0.195736145864308	0.0737545869390745	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469143828252067	0.0117946697743382	-0.0374525402725977	0.0416538867584823	0	0	0
3.57999999999997	-3.10526068721723	-1.2107144973621	-0.605774216236896	-0.0867816813634912	-0.103169751128917	0.0299992512450462	-0.188602703808847	0.194778799819194	0.0742517673995804	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469171269776216	0.011780376298937	-0.037524022476453	0.0416597099741978	0	0	0
3.58999999999997	-3.12058847554656	-1.22254786462136	-0.607126090329004	-0.0866719500119242	-0.104603330722179	0.0296366976047653	-0.189373475004546	0.193807068479291	0.0747487210168827	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469199304512192	0.0117661295790891	-0.0375955895800215	0.0416655435412812	0	0	0
3.59999999999997	-3.13585168998491	-1.23445246266506	-0.608429471265184	-0.0865577066449536	-0.106037450096442	0.0292680237135145	-0.190143632168652	0.192820933947357	0.0752454090319045	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469227935545469	0.011751932871145	-0.0376672419236029	0.0416713867008192	0	0	0
3.60999999999997	-3.15104889528213	-1.24642876424978	-0.609683984780739	-0.0864388741425776	-0.107472079703609	0.0288931971565389	-0.190913143489781	0.191820378429407	0.0757417923299506	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469257165869867	0.0117377894381825	-0.037738979796338	0.0416772386865946	0	0	0
3.61999999999997	-3.16617864816012	-1.2584772459983	-0.610889263191984	-0.0863153752149837	-0.108907189327866	0.0285121853453742	-0.191681976337016	0.190805384239616	0.0762378314354164	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469286998385977	0.0117237025498383	-0.0378108034364773	0.0416830987249921	0	0	0
3.62999999999997	-3.18123949722428	-1.27059838827484	-0.612044945490291	-0.0861871324025803	-0.110342748083587	0.0281249555150347	-0.192450097254358	0.189775933805229	0.0767334865063672	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046931743589959	0.0117096754821453	-0.0378827130316469	0.0416889660349424	0	0	0
3.63999999999997	-3.19622998287498	-1.28279267505754	-0.613150677435698	-0.0860540680760475	-0.111778724413141	0.0277314747212146	-0.193217471955103	0.188732009671497	0.0772287173289889	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469348481120139	0.0116957115173734	-0.0379547087191126	0.0416948398278377	0	0	0
3.64999999999997	-3.21114863721901	-1.29506059380809	-0.614206111650057	-0.0859161044364192	-0.113215086084567	0.0273317098375125	-0.193984065316154	0.187673594506626	0.0777234833119072	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469380136659141	0.0116818139438734	-0.0380267905860403	0.0417007193074623	0	0	0
3.65999999999997	-3.22599398398113	-1.30740263533866	-0.615210907709704	-0.0857731635151993	-0.114651800189149	0.0269256275526739	-0.194749841372257	0.186600671106747	0.0782177434803752	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469412405028654	0.0116679860559246	-0.038098958669754	0.04170660366991	0	0	0
3.66999999999997	-3.24076453841554	-1.31981929367584	-0.616164732237635	-0.0856251671745216	-0.116088833138868	0.0265131943678587	-0.195514763310165	0.185513222400909	0.0787114564703274	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469445288639744	0.0116542311535851	-0.0381712129579911	0.0417124921035072	0	0	0
3.67999999999997	-3.25545880721739	-1.33231106592182	-0.617067258995161	-0.0854720371073587	-0.117526150663737	0.0260943765939299	-0.196278793462734	0.184411231456097	0.0792045805222996	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469478789800958	0.0116405525425437	-0.038243553389154	0.0417183837887274	0	0	0
3.68999999999997	-3.27007528843427	-1.34487845211258	-0.617918168973016	-0.085313694837786	-0.118963717809028	0.0256691403487686	-0.197041893302934	0.183294681482272	0.0796970734752124	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046951291071681	0.0116269535339747	-0.0383159798525596	0.0417242778981089	0	0	0
3.69999999999997	-3.28461247137777	-1.35752195507312	-0.618717150481912	-0.0851500617213079	-0.120401498932374	0.0252374515546161	-0.197804023437788	0.182163555837441	0.0801888927600189	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469547653486279	0.011613437444393	-0.0383884921886846	0.0417301735961656	0	0	0
3.70999999999996	-3.29906883653496	-1.37024208026973	-0.6194638992425	-0.0849810589452522	-0.121839457700761	0.0247992759354432	-0.198565143602231	0.181017838032759	0.0806799953932129	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469583020101315	0.0116000075955112	-0.038461090189408	0.041736070039299	0	0	0
3.71999999999996	-3.31344285547996	-1.38303933565921	-0.620158118474737	-0.0848066075292387	-0.1232775570874	0.024354579014351	-0.199325212652888	0.179857511737657	0.0811703379701988	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469619012445356	0.0115866673140972	-0.0385337735982505	0.0417419663757053	0	0	0
3.72999999999996	-3.32773299078543	-1.39591423153501	-0.620799518986614	-0.0846266283257276	-0.124715759368485	0.0239033261110029	-0.200084188561769	0.178682560785006	0.08165987665852	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469655632291866	0.0115734199318321	-0.0386065421106102	0.0417478617452817	0	0	0
