%Simulation at u=0 v=0 w=0 control=latcyclic deflection=-2.5 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
3.10999999999998	-0.628639134146389	4.96107971574349	-0.532772185919003	-0.184399521178573	0.0418250156705736	0.125079060424745	0.208595179401498	0.138730937247634	0.0482791623824426	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047657057598366	0.0118802410842103	-0.0401074356690746	0.0370863085740696	0	0	0
3.11999999999998	-0.629027455626836	4.98357487666151	-0.529026607964367	-0.185363031343172	0.0416733422867671	0.126663503890906	0.206926705102568	0.138877440655255	0.0496173881915531	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0476762305712845	0.0118453973951396	-0.040145937835702	0.0370749475729351	0	0	0
3.12999999999998	-0.62931035541712	5.00591379867345	-0.52521053251061	-0.186319104165011	0.0415238507874654	0.128251508139469	0.205250962896146	0.139021447133097	0.0509707783129918	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0476954107222477	0.0118107990638434	-0.0401843330824922	0.0370637737545393	0	0	0
3.13999999999998	-0.629487038016522	5.02809565524677	-0.521324275403407	-0.187267703768232	0.0413765668871124	0.129843014099169	0.203568035530131	0.139163031540755	0.0523393831646689	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047714597121849	0.011776446372142	-0.0402226204079323	0.037052787509689	0	0	0
3.14999999999998	-0.629556731048344	5.05011962374638	-0.517368169115339	-0.188208795339332	0.0412315161389792	0.131437962652296	0.201878006020966	0.139302269548278	0.0537232524942885	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477337888191167	0.0117423395567971	-0.0402607987507654	0.0370419892300219	0	0	0
3.15999999999998	-0.629518685545732	5.07198488556666	-0.513342562605949	-0.189142345141459	0.0410887239235279	0.133036294631216	0.200180957646446	0.139439237627258	0.0551224353721013	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477529848417848	0.0117084788086213	-0.0402988669902009	0.0370313793081747	0	0	0
3.16999999999998	-0.629372176234817	5.09369062626778	-0.509247821177215	-0.190068320527952	0.0409482154370616	0.134637950814844	0.198476973938478	0.139574013041676	0.0565369801836514	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477721841965715	0.0116748642716597	-0.0403368239461386	0.0370209581375496	0	0	0
3.17999999999998	-0.629116501815074	5.11523603571634	-0.50508432632452	-0.1909866899552	0.0408100156806789	0.136242871925177	0.196766138675805	0.139706673838541	0.0579669346225213	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477913858694702	0.0116414960424497	-0.0403746683794089	0.0370107261123556	0	0	0
3.18999999999998	-0.6287509852368	5.13662030823036	-0.500852475583162	-0.191897422994814	0.0406741494495447	0.13785099862382	0.195048535876715	0.139837298838307	0.0594123456830797	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478105888260506	0.0116083741693533	-0.0404123989920265	0.0370006836274664	0	0	0
3.19999999999998	-0.628274973975612	5.15784264272848	-0.496552682370482	-0.192800490345143	0.0405406413224988	0.139462271508559	0.193324249791709	0.139965967625072	0.0608732596532349	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478297920117687	0.0115754986519624	-0.0404500144274546	0.0369908310784073	0	0	0
3.20999999999998	-0.627687840303863	5.17890224288352	-0.492185375823667	-0.193695863842152	0.0404095156520151	0.141076631109946	0.19159336489617	0.140092760536575	0.0623497221071996	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478489943522892	0.0115428694405756	-0.0404875132708803	0.0369811688612586	0	0	0
3.21999999999998	-0.626988981558875	5.19979831728021	-0.487751000633279	-0.194583516469683	0.0402807965545359	0.142694017887926	0.189855965883003	0.140217758653983	0.0638417778982702	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478681947538154	0.0115104864357444	-0.0405248940494978	0.0369716973726223	0	0	0
3.22999999999998	-0.626177820407892	5.2205300795772	-0.48325001687259	-0.195463422369123	0.0401545079011998	0.144314372228485	0.188112137655284	0.140341043791482	0.0653494711516247	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478873921034311	0.0114783494878882	-0.0405621552327975	0.0369624170095524	0	0	0
3.23999999999997	-0.625253805109649	5.24109674867327	-0.478682899822782	-0.196335556848502	0.0400306733089889	0.145937634440349	0.186361965318891	0.140462698485666	0.066872845257144	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479065852694504	0.0114464583969758	-0.0405992952328598	0.0369533281695174	0	0	0
3.24999999999997	-0.624216409772454	5.2614975488777	-0.474050139794064	-0.197199896391044	0.0399093161323194	0.147563744751705	0.184605534175151	0.140582805984743	0.06841194286226	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479257731017779	0.0114148129122723	-0.0406363124046498	0.0369444312503502	0	0	0
3.25999999999997	-0.623065134608697	5.28173171008489	-0.469352241942775	-0.198056418663211	0.0397904594551055	0.14919264330697	0.18284292971348	0.140701450237553	0.0699668058648355	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047944954432278	0.0113834127321503	-0.0406732050463126	0.0369357266502171	0	0	0
3.26999999999997	-0.621799506185659	5.30179846795302	-0.464589726084546	-0.19890510252224	0.0396741260833273	0.150824270163599	0.181074237604043	0.140818715882406	0.0715374754060796	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047964128075153	0.0113522575039625	-0.0407099713994633	0.0369272147675841	0	0	0
3.27999999999997	-0.620419077672556	5.32169706408691	-0.459763126503557	-0.199745928023241	0.0395603385381369	0.152458565288933	0.179299543690417	0.140934688235748	0.0731239918635024	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479832928273309	0.0113213468239749	-0.0407466096494716	0.0369188960011986	0	0	0
3.28999999999997	-0.618923429083692	5.34142674622498	-0.454872991757963	-0.200578876425852	0.0394491190495417	0.15409546855709	0.177518933982277	0.141049453280663	0.0747263948439143	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480024474688608	0.0112906802373586	-0.0407831179257359	0.0369107707500742	0	0	0
3.29999999999997	-0.617312083663343	5.36098676810635	-0.449919853877311	-0.201403942411583	0.0393405259942824	0.155734919999903	0.175732494535725	0.141163098013627	0.0763447232437101	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480215907633181	0.0112602572382378	-0.0408194943019433	0.0369028394134893	0	0	0
3.30999999999997	-0.615584643606632	5.38037639004782	-0.444904278336873	-0.202221114322575	0.0392345931968471	0.157376859366752	0.173940311515394	0.141275710194807	0.0779790151950022	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480407214845812	0.0112300769785599	-0.0408557336868708	0.0368951023874247	0	0	0
3.31999999999997	-0.613740767277539	5.39959487916367	-0.439826854962534	-0.203030377361022	0.0391313409323212	0.159021226274353	0.172142471227524	0.141387378205909	0.0796293080345751	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480598383804002	0.0112001386981546	-0.0408918329948054	0.0368875600742886	0	0	0
3.32999999999997	-0.611780140667847	5.41864150948372	-0.434688187104085	-0.203831717842312	0.039030788970869	0.160667960253368	0.170339060113871	0.141498191036132	0.0812956382970154	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480789401711806	0.0111704416826064	-0.0409277902168746	0.0368802128748113	0	0	0
3.33999999999997	-0.609702477737484	5.43751556214742	-0.429488891404786	-0.204625123219882	0.0389329566667473	0.162317000724118	0.168530164745431	0.141608238268934	0.0829780417078695	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480980255592633	0.0111409851715902	-0.0409636033087687	0.036873061191583	0	0	0
3.34999999999997	-0.607507520630616	5.45621632561358	-0.424229597585662	-0.205410582084154	0.038837862950187	0.163968286993055	0.166715871816238	0.141717610068622	0.0846765531768614	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481170932317617	0.0111117683598211	-0.0409992701821968	0.0368661054264842	0	0	0
3.35999999999997	-0.605195039885668	5.47474309587384	-0.418910948233042	-0.206188084162815	0.0387455263187151	0.16562175825024	0.164896268137237	0.14182639716675	0.0863912067911841	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481361418616521	0.0110827903977236	-0.0410347887054756	0.0368593459825459	0	0	0
3.36999999999997	-0.602764834640394	5.49309517667032	-0.413533598585	-0.206957620320522	0.0386559648288293	0.16727735356627	0.163071440630216	0.141934690848351	0.0881220358088618	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481551701083968	0.0110540503919864	-0.0410701567042557	0.0368527832628157	0	0	0
3.37999999999997	-0.600216732872584	5.51127187971701	-0.408098216317251	-0.207719182527379	0.0385691960857343	0.168935011889727	0.161241476322118	0.142042582937953	0.0898690726521876	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481741766184446	0.0110255474061709	-0.0411053719622815	0.0368464176712986	0	0	0
3.38999999999997	-0.59755059165745	5.52927252492515	-0.402605481329208	-0.208472763810248	0.0384852372320356	0.170594672044457	0.159406462339904	0.142150165785407	0.091632348901237	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481931600257273	0.0109972804638986	-0.0411404322230162	0.036840249612475	0	0	0
3.39999999999997	-0.594766297279069	5.54709644063201	-0.397056085524185	-0.2092183583127	0.0384041049454456	0.172256272726711	0.157566485904869	0.142257532251576	0.093411895287472	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.04821211895217	0.0109692485534539	-0.0411753351917472	0.0368342794918053	0	0	0
3.40999999999997	-0.591863765412987	5.56474296383326	-0.391450732586983	-0.209955961298204	0.0383258154330498	0.173919752502323	0.155721634326987	0.142364775693896	0.0952077416874336	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482310520081226	0.0109414506235062	-0.0412100785346254	0.0368285077157288	0	0	0
3.41999999999997	-0.588842941306779	5.58221144041979	-0.385790137758928	-0.210685569147868	0.0382503844256963	0.175585049803985	0.153871994999328	0.142471989951772	0.0970199171165257	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482499577928201	0.0109138855835131	-0.0412446598792426	0.0368229346919799	0	0	0
3.42999999999997	-0.585703799955233	5.5995012254183	-0.380075027610484	-0.211407179357681	0.0381778271730944	0.177252102928504	0.152017655392558	0.142579269331849	0.0988484497228941	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482688348948606	0.0108865523045807	-0.0412790768153451	0.0368175608297209	0	0	0
3.43999999999997	-0.582446346270108	5.61661168323556	-0.374306139811525	-0.212120790535549	0.038108158439742	0.178920850034068	0.150158703049516	0.142686708593143	0.100693366781403	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482876818926922	0.0108594496203856	-0.0413133268955269	0.0368123865398454	0	0	0
3.44999999999997	-0.579070697367855	5.63354218772399	-0.36848389268893	-0.212826636106981	0.0380419239471137	0.180591231445298	0.148295223364532	0.142794408186059	0.102554695509587	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483064973551049	0.0108325763281353	-0.0413474076358828	0.0368074122352125	0	0	0
3.45999999999997	-0.575576938802322	5.65029212303381	-0.362608922714249	-0.213524805696432	0.0379793188511294	0.182263185587901	0.146427300952364	0.142902470786013	0.104432462486258	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483252802113129	0.0108059251367308	-0.0413812679416941	0.0368026387131833	0	0	0
3.46999999999997	-0.571965155473974	5.66686088422576	-0.356681971519577	-0.214215320169685	0.0379203749653209	0.183936650771024	0.144555020308138	0.143010999669961	0.106326693394152	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483440292395665	0.0107794919577721	-0.0414148884693964	0.0367980662925059	0	0	0
3.47999999999997	-0.568235461285837	5.68324787681009	-0.350703789646472	-0.214898201324023	0.0378651228875674	0.185611565480408	0.14267846580482	0.143120098694151	0.108237413015053	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483627430647345	0.0107532743765946	-0.0414482647105767	0.0367936955258915	0	0	0
3.48999999999997	-0.564388000897458	5.69945251680326	-0.344675136075821	-0.215573472314091	0.0378135933810339	0.187287868030129	0.140797721686298	0.143229872285994	0.110164645223628	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0483814202667981	0.0107272699416629	-0.0414813921983045	0.0367895268175472	0	0	0
3.49999999999997	-0.560422949861632	5.7154742309498	-0.338596777844424	-0.216241157694092	0.0377658174203575	0.188965496608447	0.138912872060164	0.143340425436249	0.112108412981847	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484000594102939	0.0107014761642897	-0.0415142663754035	0.0367855606832984	0	0	0
3.50999999999997	-0.556340514736617	5.73131245698982	-0.332469489730845	-0.216901283426754	0.0377218262233143	0.190644389241418	0.137024000890419	0.143451863691525	0.114068738333178	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484186590526125	0.0106758905175999	-0.0415468825885297	0.0367817975737447	0	0	0
3.51999999999997	-0.552140933186825	5.74696664390298	-0.326294053956204	-0.217553876927933	0.0376816512871135	0.192324483813795	0.135131191989822	0.143564293147049	0.116045642397099	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484372177466573	0.0106505104370779	-0.0415792360853574	0.0367782379964601	0	0	0
3.52999999999997	-0.547824474074953	5.76243625217468	-0.320071259886345	-0.218198967091432	0.0376453244247577	0.194005718050473	0.133234529012034	0.143677820439771	0.118039145363553	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484557340419526	0.0106253333187664	-0.0416113220109846	0.0367748824337074	0	0	0
3.53999999999997	-0.543391437543821	5.77772075405302	-0.313801903730685	-0.218836584329656	0.0376128778048989	0.195688029524706	0.131334095443407	0.143792552741795	0.120049266487607	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484742064853652	0.0106003565187419	-0.0416431354048638	0.0367717314001559	0	0	0
3.54999999999997	-0.538842155088717	5.79281963381778	-0.30748678823719	-0.21946676060527	0.0375843439928669	0.197371355647779	0.129429974594512	0.143908597754187	0.122076024084128	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0484926336217092	0.0105755773515955	-0.0416746711971678	0.0367687854049055	0	0	0
3.55999999999997	-0.53417698961908	5.80773238804677	-0.30112672238283	-0.22008952947072	0.0375597559944626	0.199055633671119	0.127522249591321	0.144026063701167	0.124119435522594	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0485110139943348	0.0105509930895136	-0.041705924205286	0.0367660449790974	0	0	0
3.56999999999997	-0.52939633550963	5.82245852588945	-0.294722521059713	-0.220704926104096	0.0375391473013307	0.200740800679629	0.125611003366072	0.14414505932472	0.12617951722197	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0485293461457114	0.0105266009608755	-0.0417368891299621	0.0367635106587489	0	0	0
3.57999999999997	-0.524500618640112	5.83699756934084	-0.28827500475675	-0.221312987349178	0.0375225519385843	0.202426793590726	0.123696318647787	0.144265693879633	0.128256284645676	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0485476286180164	0.0105023981491057	-0.0417675605514114	0.0367611829983416	0	0	0
3.58999999999997	-0.519490296423397	5.85134905352027	-0.281784999237017	-0.221913751754229	0.0375100045139834	0.20411354914915	0.121778277952436	0.144388077128997	0.130349752296625	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0485658599537275	0.0104783817912719	-0.0417979329251986	0.0367590625634709	0	0	0
3.59999999999997	-0.514365857821245	5.86551252695179	-0.275253335210879	-0.222507259613109	0.0375015402688192	0.205801003924313	0.119856963572737	0.144512319340183	0.132459933712348	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0485840386962225	0.0104545489767755	-0.0418280005780469	0.0367571499379373	0	0	0
3.60999999999997	-0.50912782334726	5.87948755184815	-0.268680848005052	-0.223093553006026	0.0374971951299451	0.207489094305531	0.117932457567578	0.144638531281309	0.134586841460172	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0486021633903822	0.0104308967458982	-0.0418577577034925	0.0367554457210603	0	0	0
3.61999999999997	-0.50377674505636	5.89327370439688	-0.262068377227829	-0.223672675841418	0.0374970057627401	0.209177756498298	0.116004841751066	0.144766824218209	0.136730487132466	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0486202325831989	0.0104074220883723	-0.041887198357486	0.0367539505317888	0	0	0
3.62999999999997	-0.498313206520145	5.90687057504925	-0.25541676643077	-0.22424467389746	0.0375010096243717	0.210866926519411	0.114074197681183	0.144897309911912	0.13889088134194	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0486382448243901	0.0103841219418703	-0.0419163164539297	0.0367526650082559	0	0	0
3.63999999999997	-0.492737784518716	5.92027776959128	-0.248727354677631	-0.224809132939555	0.0375084490424712	0.212556539516291	0.112140611126504	0.145030092703701	0.14106803280134	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0486561986670148	0.0103609931905029	-0.0419451057602332	0.0367515898105414	0	0	0
3.64999999999997	-0.487050989007447	5.9334949116045	-0.242003268458521	-0.225363946943972	0.0375157157272029	0.214246528924122	0.11020418848645	0.145165241141544	0.143261945162903	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0486740922138806	0.0103380510059744	-0.0419736351366481	0.0367507246591219	0	0	0
3.65999999999997	-0.481253574350754	5.9465216342544	-0.235245594322028	-0.225909011590958	0.0375226915693482	0.215936830530429	0.108265037336746	0.145302822604077	0.145472621162846	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.048691921838031	0.0103153794613222	-0.042002243702422	0.0367500663323254	0	0	0
3.66999999999997	-0.475346366000882	5.95935757747071	-0.228455420898137	-0.226444270436424	0.0375293065783265	0.217627374818362	0.106323265953781	0.14544290376921	0.147700062629258	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0487096853545489	0.010292984291203	-0.0420309410892067	0.036749617670823	0	0	0
3.67999999999997	-0.46933022350909	5.97200239913294	-0.221633846832669	-0.226969668834	0.0375354902369868	0.219318091111627	0.104378983298025	0.145585550595087	0.149944270475362	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0487273809385154	0.0102708686146165	-0.0420597316791196	0.036749377394181	0	0	0
3.68999999999997	-0.463206040070583	5.98445577518425	-0.214781981380683	-0.227485153539749	0.037541171002104	0.22100890898962	0.10243229900328	0.145730828294464	0.15220524470664	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0487450068571138	0.0102490354780555	-0.0420886197892939	0.0367493470548672	0	0	0
3.69999999999997	-0.456974742749441	5.99671740048442	-0.207900944241189	-0.227990672392724	0.0375462765542587	0.222699757365191	0.100483323367712	0.145878801312503	0.154482984419151	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0487625613987017	0.0102274878862016	-0.0421176097420369	0.036749526275291	0	0	0
3.70999999999996	-0.450637292877017	6.00878698880199	-0.200991868086937	-0.228486119181849	0.0375506460792643	0.22439056512996	0.0985321678832185	0.146029532430345	0.156777487716342	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0487800428550255	0.0102062288274944	-0.0421467058558331	0.0367499160103394	0	0	0
3.71999999999996	-0.44419468635303	6.02066427339476	-0.194055899394115	-0.228971365438129	0.0375540843591506	0.226081260747348	0.0965789454536761	0.14618308240566	0.159088751683646	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.048797449529456	0.0101852636528472	-0.042175920881187	0.0367505161895726	0	0	0
3.72999999999996	-0.437647954456557	6.03234900714771	-0.187094193931598	-0.229446358086876	0.0375565131074743	0.227771772348569	0.0946237696593093	0.146339511119694	0.161416772513675	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0488147797308568	0.0101645987902846	-0.0422052708486024	0.0367513273965987	0	0	0
3.73999999999996	-0.430998164312867	6.04384096299893	-0.18010791595193	-0.229911048487831	0.0375578568778685	0.229462027468791	0.0926667547141955	0.146498877590577	0.163761545509697	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0488320317478327	0.010144237450313	-0.0422347604588663	0.0367523499367393	0	0	0
3.74999999999996	-0.424246417924702	6.05513993471454	-0.173098237541846	-0.230365391107747	0.0375580420762858	0.23115195334154	0.0907080154372382	0.146661239976534	0.166123065090987	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0488492038626068	0.0101241826496757	-0.0422643940402435	0.0367535843206421	0	0	0
3.75999999999996	-0.417393852403415	6.06624573734045	-0.166066337766051	-0.230809344028625	0.0375569977629157	0.232841476831374	0.0887476672179744	0.146826655587173	0.168501324798156	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0488662943564935	0.0101044372975042	-0.0422941756634495	0.0367550309326131	0	0	0
3.76999999999996	-0.410440715968919	6.07715820337176	-0.159013505562654	-0.231242665173318	0.0375543537941188	0.234530524823009	0.0867858279778317	0.146995177885145	0.170896317034409	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0488833015123307	0.0100850041742597	-0.0423241090654436	0.0367566902589178	0	0	0
3.77999999999996	-0.403387937222759	6.08787718812094	-0.151941013919452	-0.231665208578142	0.0375498874800724	0.236219023766767	0.0848226172267258	0.147166857934473	0.17330803321863	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0489002234744826	0.0100658933090921	-0.0423542282053427	0.0367585620488998	0	0	0
3.78999999999996	-0.396236732148004	6.09840256897138	-0.144850125913638	-0.232076881168737	0.0375434530883375	0.237906899418907	0.0828581555431528	0.147341745149511	0.175736463862013	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0489170584161426	0.0100471119117274	-0.0423845518714628	0.0367606469080219	0	0	0
3.79999999999996	-0.388988354643594	6.10873424585377	-0.137742114782406	-0.232477592571212	0.0375349068324291	0.239594076878892	0.0808925645467997	0.147519887297472	0.178181598575654	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0489338045481179	0.0100286653704875	-0.0424150909718897	0.0367629450211542	0	0	0
3.80999999999996	-0.381644095970542	6.11887214186509	-0.130618263167946	-0.232867254986289	0.0375241067817656	0.241280480848297	0.0789259668726128	0.147701330499833	0.180643426080574	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0489504600905284	0.0100105590096876	-0.042445856152699	0.036765456857377	0	0	0
3.81999999999996	-0.374205284751392	6.1288162040102	-0.123479850726198	-0.233245986493387	0.037511198994926	0.242966035033027	0.0769584841474892	0.147886122089308	0.18312193443722	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0489670232666145	0.009992798099951	-0.0424768578134872	0.0367681826857385	0	0	0
3.82999999999996	-0.366673287660923	6.13856640332901	-0.116328162950928	-0.233613726539025	0.0374960703263238	0.244650663098804	0.0749902387478756	0.14807430801243	0.185617110836285	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.048983492242964	0.00997537821431658	-0.0425080780519482	0.0367711234261868	0	0	0
3.83999999999996	-0.359049507056121	6.1481227365029	-0.109164490688373	-0.233970408374778	0.0374786003631142	0.24633428859762	0.073021353860871	0.148265932740434	0.188128941602545	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0489998652378577	0.00995830332587526	-0.0425395242374087	0.0367742790965721	0	0	0
3.84999999999996	-0.351335384083455	6.15748522502954	-0.101990128122023	-0.234315973052222	0.0374586773997186	0.248016834751531	0.071051953406722	0.148461039339586	0.190657412208969	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0490161404936431	0.00994157785089925	-0.0425712044510199	0.036777650304822	0	0	0
3.85999999999996	-0.34353135525425	6.16665389788636	-0.0948024675788257	-0.2346550897501	0.0374425976034563	0.249698210684727	0.0690821154894978	0.148659733444442	0.193202511688531	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0490323162650948	0.00992520589975672	-0.0426031258542446	0.0367812372512386	0	0	0
3.86999999999996	-0.335638388219592	6.17562881246447	-0.0876012631493246	-0.234989362693162	0.0374323645465169	0.251378333069833	0.0671119026594924	0.148862140524497	0.195764229268576	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0490483934201212	0.00990895909726634	-0.0426346681071659	0.0367850533370275	0	0	0
3.87999999999996	-0.327657695324398	6.18441008019339	-0.0803873632402929	-0.235318859760804	0.0374279726970269	0.253057129870176	0.0651413771037953	0.149068385847889	0.198342552987298	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0490643719399812	0.00989275623820123	-0.0426656291623117	0.0367890950807395	0	0	0
3.88999999999996	-0.319590495550143	6.1929978412695	-0.073161620791092	-0.23564360084934	0.0374293833501725	0.254734533969353	0.0631706011366359	0.149278594135801	0.200937469724252	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0490802509671878	0.00987659336544601	-0.042696005371607	0.03679336666873	0	0	0
3.89999999999996	-0.31143803731504	6.20139225645081	-0.0659248949217366	-0.235963596530095	0.03743654762451	0.256410476952496	0.0611996372958115	0.149492889449802	0.203548965185992	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0490960294635759	0.00986046971477503	-0.0427257970060558	0.0367978669659813	0	0	0
3.90999999999996	-0.303201598948993	6.20959350617822	-0.0586780513148271	-0.236278849565629	0.0374494062604176	0.258084890768249	0.059228548426171	0.14971139507574	0.206177023909453	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0491117063515081	0.00984438511659556	-0.0427550053711554	0.0368025984401045	0	0	0
3.91999999999996	-0.294882488950607	6.21760179144756	-0.0514219629900083	-0.236589353536587	0.0374678886755172	0.25975770654924	0.0572573977746991	0.149934233398656	0.208821629253999	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.04912728054863	0.0098283398837575	-0.0427836327799613	0.0368075610347971	0	0	0
3.92999999999996	-0.286482648919875	6.22541734195176	-0.0441588353636361	-0.236893390269349	0.0374897377741178	0.261428860854713	0.0552862659065035	0.150161504034195	0.211482762218047	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0491427509772747	0.00981233489251406	-0.0428116826580402	0.0368127563406364	0	0	0
3.93999999999996	-0.27800375005551	6.23304040784469	-0.0368900957064474	-0.237190340698072	0.0375141411584599	0.263098286167035	0.0533152398164185	0.150393298203715	0.214160402369694	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0491581157958098	0.00979645900532242	-0.0428393744808839	0.0368181796603465	0	0	0
3.94999999999996	-0.269447335976345	6.24047127223965	-0.0296167725603924	-0.237480143657785	0.0375410234561942	0.264765864866384	0.0513444073343197	0.150629706095496	0.216854527797094	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0491733734157314	0.00978074591250526	-0.0428667855094766	0.0368238335504712	0	0	0
